"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"838412","OPTIND","BSESEN","OPTION","25-Mar-2025","75700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3788.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7319810,"SENSEX"
"838444","OPTIND","BSESEN","OPTION","25-Mar-2025","75700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1757.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7460212,"SENSEX"
"838479","OPTIND","BSESEN","OPTION","25-Mar-2025","75300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3370.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"838491","OPTIND","BSESEN","OPTION","25-Mar-2025","75600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",160,0,20,5,"BSE SENSEX","","","","",0.05,1527.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"838509","OPTIND","BSESEN","OPTION","25-Mar-2025","75900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4001.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"838513","OPTIND","BSESEN","OPTION","25-Mar-2025","76100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",47.75,4216.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"838540","OPTIND","BSESEN","OPTION","25-Mar-2025","75200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3268.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"838558","OPTIND","BSESEN","OPTION","25-Mar-2025","75200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",400,0,20,5,"BSE SENSEX","","","","",0.05,2069.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"838577","OPTIND","BSESEN","OPTION","25-Mar-2025","75500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,3578.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"838590","OPTIND","BSESEN","OPTION","25-Mar-2025","75800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1699.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"838800","OPTIND","BSESEN","OPTION","25-Mar-2025","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2306.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7298993,"SENSEX"
"838835","OPTIND","BSESEN","OPTION","25-Mar-2025","74500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1120,0,20,5,"BSE SENSEX","","","","",0.05,2282.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"838886","OPTIND","BSESEN","OPTION","25-Mar-2025","74800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2868.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"838973","OPTIND","BSESEN","OPTION","25-Mar-2025","74100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2218.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839107","OPTIND","BSESEN","OPTION","25-Mar-2025","74700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2424.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"839245","OPTIND","BSESEN","OPTION","25-Mar-2025","74300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,2396.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839273","OPTIND","BSESEN","OPTION","25-Mar-2025","74600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2500.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"839323","OPTIND","BSESEN","OPTION","25-Mar-2025","74900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,2966.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839339","OPTIND","BSESEN","OPTION","25-Mar-2025","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3166.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"839390","OPTIND","BSESEN","OPTION","25-Mar-2025","74900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,2277.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839471","OPTIND","BSESEN","OPTION","25-Mar-2025","74200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",500,0,20,5,"BSE SENSEX","","","","",0.05,2821.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839515","OPTIND","BSESEN","OPTION","25-Mar-2025","74500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",240,0,20,5,"BSE SENSEX","","","","",0.05,2410.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839550","OPTIND","BSESEN","OPTION","25-Mar-2025","74800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2350.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"839641","OPTIND","BSESEN","OPTION","25-Mar-2025","74100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",800,0,20,5,"BSE SENSEX","","","","",0.05,2905.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839689","OPTIND","BSESEN","OPTION","25-Mar-2025","74400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,2488.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839743","OPTIND","BSESEN","OPTION","25-Mar-2025","74400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2657.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7813901,"SENSEX"
"839794","OPTIND","BSESEN","OPTION","25-Mar-2025","74700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,2771.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839905","OPTIND","BSESEN","OPTION","25-Mar-2025","74300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2738.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839943","OPTIND","BSESEN","OPTION","25-Mar-2025","74600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",460,0,20,5,"BSE SENSEX","","","","",0.05,2489.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"839978","OPTIND","BSESEN","OPTION","25-Mar-2025","75100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,1856.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7434009,"SENSEX"
"842154","OPTIND","BANKEX","OPTION","25-Mar-2025","55000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5280,0,30,5,"BANKEX","","","","",0.05,1489.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842156","OPTIND","BANKEX","OPTION","25-Mar-2025","57300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",192.6,3604.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842157","OPTIND","BANKEX","OPTION","25-Mar-2025","59600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1702.5,6108,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842163","OPTIND","BANKEX","OPTION","25-Mar-2025","55900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1620,0,30,5,"BANKEX","","","","",0.05,2245.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842167","OPTIND","BANKEX","OPTION","25-Mar-2025","60200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,276.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842179","OPTIND","BANKEX","OPTION","25-Mar-2025","57200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",690,0,30,5,"BANKEX","","","","",0.05,1059.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842180","OPTIND","BANKEX","OPTION","25-Mar-2025","59500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,400.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842183","OPTIND","BANKEX","OPTION","25-Mar-2025","55800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2040,0,30,5,"BANKEX","","","","",0.05,1897.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842186","OPTIND","BANKEX","OPTION","25-Mar-2025","60500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2453.7,7079.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842191","OPTIND","BANKEX","OPTION","25-Mar-2025","61200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,157.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842205","OPTIND","BANKEX","OPTION","25-Mar-2025","55200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2220,0,30,5,"BANKEX","","","","",0.05,1562.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842206","OPTIND","BANKEX","OPTION","25-Mar-2025","57500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",291.7,3815.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842207","OPTIND","BANKEX","OPTION","25-Mar-2025","59800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1863.95,6325.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842213","OPTIND","BANKEX","OPTION","25-Mar-2025","53800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",0.05,847.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842219","OPTIND","BANKEX","OPTION","25-Mar-2025","61500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3347.95,8134.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842226","OPTIND","BANKEX","OPTION","25-Mar-2025","55100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",690,0,30,5,"BANKEX","","","","",0.05,2503.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842227","OPTIND","BANKEX","OPTION","25-Mar-2025","57400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",960,0,30,5,"BANKEX","","","","",0.05,970.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842228","OPTIND","BANKEX","OPTION","25-Mar-2025","59700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,361.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842229","OPTIND","BANKEX","OPTION","25-Mar-2025","53700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",367.45,4201.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842234","OPTIND","BANKEX","OPTION","25-Mar-2025","61400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,140.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842239","OPTIND","BANKEX","OPTION","25-Mar-2025","59100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1315.7,5560.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842244","OPTIND","BANKEX","OPTION","25-Mar-2025","55400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,30,5,"BANKEX","","","","",0.05,1753.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842245","OPTIND","BANKEX","OPTION","25-Mar-2025","57700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",398,4029.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842253","OPTIND","BANKEX","OPTION","25-Mar-2025","61700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3532.3,8342.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842260","OPTIND","BANKEX","OPTION","25-Mar-2025","59000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,517.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842265","OPTIND","BANKEX","OPTION","25-Mar-2025","55300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1020,0,30,5,"BANKEX","","","","",0.05,2315.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842266","OPTIND","BANKEX","OPTION","25-Mar-2025","57600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",990,0,30,5,"BANKEX","","","","",0.05,878.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842267","OPTIND","BANKEX","OPTION","25-Mar-2025","59900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,324.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842269","OPTIND","BANKEX","OPTION","25-Mar-2025","60000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2028.7,6542.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842270","OPTIND","BANKEX","OPTION","25-Mar-2025","53900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",259.05,3986.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842279","OPTIND","BANKEX","OPTION","25-Mar-2025","61600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,124.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842281","OPTIND","BANKEX","OPTION","25-Mar-2025","57000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",57.9,3293.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842282","OPTIND","BANKEX","OPTION","25-Mar-2025","59300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1467.35,5780.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842287","OPTIND","BANKEX","OPTION","25-Mar-2025","55600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",150,0,30,5,"BANKEX","","","","",0.05,1877.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842289","OPTIND","BANKEX","OPTION","25-Mar-2025","57900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",511.15,4245.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842294","OPTIND","BANKEX","OPTION","25-Mar-2025","61000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2894.45,7609.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842301","OPTIND","BANKEX","OPTION","25-Mar-2025","59200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,467.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842304","OPTIND","BANKEX","OPTION","25-Mar-2025","55500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2460,0,30,5,"BANKEX","","","","",0.05,2149.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842306","OPTIND","BANKEX","OPTION","25-Mar-2025","57800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,925.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842319","OPTIND","BANKEX","OPTION","25-Mar-2025","57200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",145.85,3499.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842320","OPTIND","BANKEX","OPTION","25-Mar-2025","59500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1623.2,5998.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842322","OPTIND","BANKEX","OPTION","25-Mar-2025","55800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,2158.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842325","OPTIND","BANKEX","OPTION","25-Mar-2025","58800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,571.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842326","OPTIND","BANKEX","OPTION","25-Mar-2025","61200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3074.45,7820.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842331","OPTIND","BANKEX","OPTION","25-Mar-2025","57100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",810,0,30,5,"BANKEX","","","","",0.05,1102.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842333","OPTIND","BANKEX","OPTION","25-Mar-2025","59400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,422.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842336","OPTIND","BANKEX","OPTION","25-Mar-2025","55700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1980,0,30,5,"BANKEX","","","","",0.05,1987.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842340","OPTIND","BANKEX","OPTION","25-Mar-2025","61100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,167.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842348","OPTIND","BANKEX","OPTION","25-Mar-2025","55100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1140,0,30,5,"BANKEX","","","","",0.05,1490.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842349","OPTIND","BANKEX","OPTION","25-Mar-2025","57400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",241.2,3709.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842350","OPTIND","BANKEX","OPTION","25-Mar-2025","59700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1782.8,6216.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842351","OPTIND","BANKEX","OPTION","25-Mar-2025","53700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",0.05,787.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842357","OPTIND","BANKEX","OPTION","25-Mar-2025","56700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1470,0,30,5,"BANKEX","","","","",0.05,1309.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842358","OPTIND","BANKEX","OPTION","25-Mar-2025","61400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3256.35,8029.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
"842362","OPTIND","BANKEX","OPTION","25-Mar-2025","55000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3000,0,30,5,"BANKEX","","","","",0.05,2599.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842363","OPTIND","BANKEX","OPTION","25-Mar-2025","57300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",840,0,30,5,"BANKEX","","","","",0.05,1016.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5554471,"BANKEX"
"842373","OPTIND","BANKEX","OPTION","25-Mar-2025","61300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,149.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5767868,"BANKEX"
