"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"6377","OPTCUR","EURINR","OPTION","26-Mar-2025",83.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",9.855,11.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.81,"EURINR"
"11717","OPTCUR","JPYINR","OPTION","26-Mar-2025",54.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.8675,5.5275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.6975,"JPYINR"
"3377","OPTCUR","EURINR","OPTION","26-Mar-2025",84.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.14,"EURINR"
"11155","OPTCUR","GBPINR","OPTION","26-Mar-2025",106.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",4.9625,7.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.995,"GBPINR"
"15863","OPTCUR","USDINR","OPTION","26-Mar-2025",86.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.4025,0.8825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6425,"USDINR"
"5162","OPTCUR","GBPINR","OPTION","26-Mar-2025",111.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.8625,2.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4875,"GBPINR"
"7014","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0425,"GBPINR"
"7016","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"GBPINR"
"1472","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"15656","OPTCUR","JPYINR","OPTION","26-Mar-2025",61.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"JPYINR"
"1934","OPTCUR","EURINR","OPTION","26-Mar-2025",84.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",9.23,10.88,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.055,"EURINR"
"1628","OPTCUR","USDINR","OPTION","26-Mar-2025",77.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",9.4125,10.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.33,"USDINR"
"1938","OPTCUR","EURINR","OPTION","26-Mar-2025",84.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"15862","OPTCUR","USDINR","OPTION","26-Mar-2025",86.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5134,1,1000,0.0025,"US Dollars","","","","",0.06,0.155,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1075,"USDINR"
"15816","OPTCUR","USDINR","OPTION","26-Mar-2025",80.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10171","OPTCUR","EURINR","OPTION","26-Mar-2025",89.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.035,0.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.04,"EURINR"
"10178","OPTCUR","EURINR","OPTION","26-Mar-2025",90.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.11,4.73,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.92,"EURINR"
"1384","OPTCUR","GBPINR","OPTION","26-Mar-2025",111.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.28,1.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6525,"GBPINR"
"1646","OPTCUR","USDINR","OPTION","26-Mar-2025",77.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"5068","FUTCUR","USDINR","FUTURE","28-Apr-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",36407,1,1000,0.0025,"US Dollar - Indian Rupee","","","","",84.8225,90.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",87.445,"USDINR"
"4270","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",14.2525,16.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.2,"GBPINR"
"15814","OPTCUR","USDINR","OPTION","26-Mar-2025",80.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"15845","OPTCUR","USDINR","OPTION","26-Mar-2025",84.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.4,3.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7175,"USDINR"
"15874","OPTCUR","USDINR","OPTION","26-Mar-2025",88.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.6075,1.1475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8775,"USDINR"
"15876","OPTCUR","USDINR","OPTION","26-Mar-2025",88.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.7925,1.3775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.085,"USDINR"
"15885","OPTCUR","USDINR","OPTION","26-Mar-2025",89.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"1372","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",12.5125,14.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.5025,"GBPINR"
"1377","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.065,"GBPINR"
"7022","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",12.7625,14.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.7425,"GBPINR"
"7327","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",9.3475,11.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.1775,"JPYINR"
"6373","OPTCUR","EURINR","OPTION","26-Mar-2025",83.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",10.355,12.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.2775,"EURINR"
"7330","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"7015","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",13.0125,15.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.9825,"GBPINR"
"6378","OPTCUR","EURINR","OPTION","26-Mar-2025",83.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1075,"EURINR"
"3419","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",9.845,11.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.675,"JPYINR"
"3430","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"3376","OPTCUR","EURINR","OPTION","26-Mar-2025",84.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",9.355,11.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.3525,"EURINR"
"1391","OPTCUR","GBPINR","OPTION","26-Mar-2025",99.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",12.2625,14.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.2625,"GBPINR"
"1470","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",9.1,10.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.93,"JPYINR"
"7009","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",13.2625,15.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.225,"GBPINR"
"1393","OPTCUR","GBPINR","OPTION","26-Mar-2025",99.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.075,"GBPINR"
"7028","OPTCUR","GBPINR","OPTION","26-Mar-2025",98.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.055,"GBPINR"
"2507","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",9.5975,11.2575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.4275,"JPYINR"
"1180","OPTCUR","EURINR","OPTION","26-Mar-2025",83.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1225,"EURINR"
"2508","OPTCUR","JPYINR","OPTION","26-Mar-2025",48.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"8246","OPTCUR","EURINR","OPTION","26-Mar-2025",82.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",10.605,12.255,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.5125,"EURINR"
"8489","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",13.5125,15.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.4675,"GBPINR"
"4298","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"GBPINR"
"4269","OPTCUR","GBPINR","OPTION","26-Mar-2025",96.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"GBPINR"
"9168","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",10.74,12.4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.4825,"JPYINR"
"4279","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",13.7625,15.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.7125,"GBPINR"
"4277","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",14.0125,16.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.955,"GBPINR"
"4278","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"GBPINR"
"4276","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"GBPINR"
"5057","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",10.095,11.755,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.925,"JPYINR"
"1011","FUTCUR","EURINR","FUTURE","28-Apr-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO - Indian Rupees","","","","",92.345,98.0575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",95.2,"EURINR"
"6727","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",10.99,12.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.725,"JPYINR"
"6728","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"4265","OPTCUR","GBPINR","OPTION","26-Mar-2025",96.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",14.5025,16.5775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.445,"GBPINR"
"9169","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"8247","OPTCUR","EURINR","OPTION","26-Mar-2025",82.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.07,"EURINR"
"5058","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"8490","OPTCUR","GBPINR","OPTION","26-Mar-2025",97.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"GBPINR"
"13096","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.6675,1.7425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.205,"GBPINR"
"11336","OPTCUR","EURINR","OPTION","26-Mar-2025",96.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.23,0.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.305,"EURINR"
"12763","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"1074","FUTCUR","EURINR","FUTURE","28-May-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO - Indian Rupees","","","","",92.08,97.7775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",94.9275,"EURINR"
"11345","OPTCUR","EURINR","OPTION","26-Mar-2025",96.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.9675,3.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.72,"EURINR"
"12762","OPTCUR","JPYINR","OPTION","26-Mar-2025",47.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",11.24,12.9,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.9675,"JPYINR"
"13097","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.46,1.465,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9625,"GBPINR"
"1396","FUTCUR","USDINR","FUTURE","28-May-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",5351,1,1000,0.0025,"US Dollar - Indian Rupee","","","","",84.86,90.1075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",87.4825,"USDINR"
"1649","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.3925,1.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.85,"GBPINR"
"1648","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.76,1.92,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.34,"GBPINR"
"6213","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.51,1.405,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9575,"GBPINR"
"4186","OPTCUR","JPYINR","OPTION","26-Mar-2025",46.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",11.49,13.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.21,"JPYINR"
"6218","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.625,1.805,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.215,"GBPINR"
"2666","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.5825,1.5675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.075,"GBPINR"
"2667","OPTCUR","GBPINR","OPTION","26-Mar-2025",112.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.535,1.63,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0825,"GBPINR"
"4227","OPTCUR","JPYINR","OPTION","26-Mar-2025",46.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"1565","OPTCUR","JPYINR","OPTION","26-Mar-2025",45.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",12.49,14.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.1825,"JPYINR"
"1900","OPTCUR","JPYINR","OPTION","26-Mar-2025",45.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"1791","FUTCUR","USDINR","FUTURE","26-Jun-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7201,1,1000,0.0025,"US Dollar - Indian Rupee","","","","",84.9775,90.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",87.605,"USDINR"
"1892","OPTCUR","JPYINR","OPTION","26-Mar-2025",45.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",12.74,14.4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.4275,"JPYINR"
"10123","FUTCUR","GBPINR","FUTURE","26-Mar-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",10866,1,1000,0.0025,"Pound-Indian Rupees","","","","",108.8475,115.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",112.2125,"GBPINR"
"5065","FUTCUR","GBPINR","FUTURE","28-Apr-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"Pound-Indian Rupees","","","","",110.0175,116.825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",113.42,"GBPINR"
"2778","OPTCUR","GBPINR","OPTION","26-Jun-2025",109.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.785,1.27,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0275,"GBPINR"
"10125","FUTCUR","JPYINR","FUTURE","26-Mar-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1559,1,1000,0.0025,"YEN - Indian Rupees","","","","",57.22,60.7575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",58.9875,"JPYINR"
